105_grad.png,2,2,1,1
106_grad.png,2,2,0,0
107_grad.png,2,2,1,1
108_grad.png,2,2,0,0
109_grad.png,0,0,1,1
110_grad.png,1,1,2,0
111_grad.png,2,2,1,1
112_grad.png,2,2,1,1
113_grad.png,0,0,1,1
114_grad.png,1,1,2,0
115_grad.png,1,1,0,0
116_grad.png,2,2,1,1
117_grad.png,0,0,1,1
118_grad.png,0,0,1,1
119_grad.png,0,0,2,2
120_grad.png,2,2,0,0
121_grad.png,0,0,2,2
122_grad.png,0,0,1,1
123_grad.png,1,1,2,2
124_grad.png,2,2,0,0
125_grad.png,2,2,1,0
126_grad.png,1,1,2,0
127_grad.png,0,0,1,1
128_grad.png,0,0,1,1
129_grad.png,0,0,2,2
130_grad.png,0,0,1,1
131_grad.png,2,2,1,1
132_grad.png,1,1,0,0
133_grad.png,0,0,1,1
134_grad.png,0,0,1,1
135_grad.png,2,2,1,1
136_grad.png,2,2,1,1
137_grad.png,0,0,2,2
138_grad.png,2,2,1,1
139_grad.png,1,1,0,0
140_grad.png,0,0,1,1
141_grad.png,2,2,0,0
142_grad.png,2,2,0,0
143_grad.png,2,2,1,1
144_grad.png,2,2,1,1
145_grad.png,2,2,1,1
146_grad.png,2,2,1,1
147_grad.png,2,2,1,1
148_grad.png,2,2,1,1
149_grad.png,2,2,0,0
150_grad.png,2,2,1,1
151_grad.png,2,2,1,1
152_grad.png,0,0,2,2
153_grad.png,2,2,0,0
154_grad.png,0,0,2,2
155_grad.png,1,1,0,0
156_grad.png,2,2,1,0
157_grad.png,1,1,0,0
158_grad.png,0,0,1,1
159_grad.png,0,0,2,2
160_grad.png,2,2,0,0
161_grad.png,2,2,1,1
162_grad.png,1,1,2,0
163_grad.png,2,2,1,1
164_grad.png,2,2,1,1
165_grad.png,0,0,2,2
166_grad.png,0,0,1,1
167_grad.png,1,1,2,2
168_grad.png,2,2,1,1
169_grad.png,0,0,2,2
170_grad.png,1,1,2,2
171_grad.png,2,2,1,1
172_grad.png,1,1,2,2
173_grad.png,1,1,2,2
174_grad.png,2,2,1,0
175_grad.png,0,0,2,2
176_grad.png,0,0,1,1
177_grad.png,2,2,1,1
178_grad.png,0,0,1,1
179_grad.png,2,2,1,1
180_grad.png,0,0,1,1
181_grad.png,2,2,1,1
182_grad.png,2,2,1,1
183_grad.png,2,2,0,0
184_grad.png,2,2,1,1
185_grad.png,2,2,1,1
186_grad.png,2,2,0,0
187_grad.png,0,0,1,1
188_grad.png,1,1,2,0
189_grad.png,2,2,0,0
190_grad.png,2,2,0,0
191_grad.png,1,1,2,2
192_grad.png,2,2,1,1
193_grad.png,0,0,1,1
194_grad.png,0,0,2,2
195_grad.png,2,2,1,0
196_grad.png,1,1,2,2
197_grad.png,1,1,0,0
198_grad.png,2,2,0,0
199_grad.png,1,1,2,0
200_grad.png,2,2,0,0
201_grad.png,1,1,0,0
202_grad.png,0,0,2,2
203_grad.png,2,2,1,1
204_grad.png,1,1,0,0
205_grad.png,0,0,2,2
206_grad.png,0,0,2,2
207_grad.png,2,2,1,1
208_grad.png,0,0,2,2
209_grad.png,2,2,1,0
210_grad.png,2,2,1,0
211_grad.png,0,0,1,1
212_grad.png,2,2,1,1
213_grad.png,1,1,0,0
214_grad.png,2,2,1,1
215_grad.png,1,1,2,2
216_grad.png,0,0,1,1
217_grad.png,2,2,1,1
218_grad.png,0,0,1,1
219_grad.png,0,0,1,1
220_grad.png,0,0,1,1
221_grad.png,0,0,1,1
222_grad.png,2,2,1,0
223_grad.png,1,1,2,2
224_grad.png,1,1,0,0
225_grad.png,2,2,0,0
226_grad.png,0,0,2,2
227_grad.png,0,0,1,1
228_grad.png,2,2,1,0
229_grad.png,2,2,0,0
230_grad.png,2,2,0,0
231_grad.png,2,2,1,1
232_grad.png,2,2,0,0
233_grad.png,2,2,1,1
234_grad.png,2,2,1,0
235_grad.png,1,1,2,0
236_grad.png,1,1,0,0
237_grad.png,2,2,1,1
238_grad.png,2,2,1,1
239_grad.png,0,0,2,2
240_grad.png,1,1,0,0
241_grad.png,2,2,0,0
242_grad.png,2,2,1,1
243_grad.png,0,0,2,2
244_grad.png,1,1,0,0
245_grad.png,2,2,1,1
246_grad.png,0,0,2,2
247_grad.png,1,1,2,2
248_grad.png,1,1,2,2
249_grad.png,2,2,1,1
250_grad.png,2,2,1,1
251_grad.png,0,0,1,1
252_grad.png,2,2,0,0
253_grad.png,1,1,0,0
254_grad.png,1,1,2,2
255_grad.png,0,0,2,2
256_grad.png,2,2,0,0
257_grad.png,0,0,1,1
258_grad.png,2,2,1,1
259_grad.png,0,0,1,1
260_grad.png,2,2,1,1
261_grad.png,1,1,2,2
262_grad.png,0,0,1,1
263_grad.png,1,1,0,0
264_grad.png,0,0,1,1
265_grad.png,0,0,1,1
